	Scores
Sentence6137	1.0
Sentence6165	1.0
Sentence6325	1.0
Sentence6420	1.0
Sentence6426	1.0
Sentence329	0.9999999999999998
Sentence738	0.9999999999999998
Sentence1012	0.9999999999999998
Sentence1323	0.9999999999999998
Sentence1372	0.9999999999999998
Sentence1477	0.9999999999999998
Sentence1579	0.9999999999999998
Sentence1903	0.9999999999999998
Sentence2050	0.9999999999999998
Sentence2064	0.9999999999999998
Sentence2272	0.9999999999999998
Sentence2376	0.9999999999999998
Sentence2572	0.9999999999999998
Sentence2618	0.9999999999999998
Sentence2765	0.9999999999999998
Sentence2831	0.9999999999999998
Sentence2840	0.9999999999999998
Sentence2876	0.9999999999999998
Sentence3110	0.9999999999999998
Sentence3179	0.9999999999999998
Sentence3706	0.9999999999999998
Sentence3955	0.9999999999999998
Sentence4091	0.9999999999999998
Sentence4163	0.9999999999999998
Sentence4700	0.9999999999999998
Sentence4797	0.9999999999999998
Sentence5266	0.9999999999999998
Sentence5359	0.9999999999999998
Sentence5385	0.9999999999999998
Sentence5567	0.9999999999999998
Sentence5816	0.9999999999999998
Sentence6239	0.9999999999999998
Sentence6462	0.9999999999999998
Sentence838	0.9999012239021157
Sentence1122	0.9998821872834892
Sentence2079	0.9998222939009963
Sentence2494	0.9998010878734751
Sentence5948	0.9997909601820341
Sentence5750	0.9996955149407123
Sentence1043	0.9996643003919601
Sentence1318	0.9996159999114838
Sentence3364	0.9996143100197395
Sentence2507	0.9996114617830043
Sentence4213	0.9995937140541045
Sentence4976	0.999577653148146
Sentence4904	0.9995696609835321
Sentence3663	0.9995563545810574
Sentence6200	0.9995315344020765
Sentence6206	0.9995255054951862
Sentence991	0.9995215483671306
Sentence2757	0.9995075441754878
Sentence3106	0.9995058243795386
Sentence1017	0.999501248443352
Sentence5057	0.9994875842198299
Sentence4903	0.9994691437607868
Sentence2066	0.9994687206918297
Sentence20	0.9994332199539251
Sentence939	0.9994301270512951
Sentence2644	0.9994090853565778
Sentence4262	0.999399484829758
Sentence999	0.9993971582835173
Sentence3643	0.9993926691708317
Sentence5075	0.9993729302343674
Sentence2607	0.9993640430127437
Sentence594	0.999351444862055
Sentence51	0.9993361470332045
Sentence1687	0.9993360538413029
Sentence3328	0.9993325290146853
Sentence4522	0.9993283258724134
Sentence1346	0.9993197093080066
Sentence4154	0.9993053927127882
Sentence3959	0.9992972313055903
Sentence3645	0.9992948479652821
Sentence1130	0.9992940876461903
Sentence4123	0.9992773255163385
Sentence1517	0.999272052962418
Sentence5186	0.9992649855897937
Sentence3242	0.9992528634873505
Sentence5028	0.9992526710656742
Sentence5819	0.9992462778304212
Sentence5016	0.9992445545426516
Sentence3406	0.999229180463194
Sentence5253	0.9992227615699761
Sentence4780	0.9992161658599981
Sentence2995	0.9992147030349845
Sentence2514	0.9992132928381808
Sentence1701	0.9992076078563074
Sentence2868	0.9992025362206993
Sentence1828	0.9991982074003287
Sentence715	0.9991964637845123
Sentence1003	0.9991847961102472
Sentence980	0.9991791391124829
Sentence3428	0.9991714478928209
Sentence3111	0.999159351183021
Sentence1102	0.9991587793002141
Sentence5498	0.9991091403404031
Sentence55	0.9991040417460397
Sentence5273	0.9990709641000837
Sentence4024	0.9990550061823352
Sentence3718	0.9990338164251209
Sentence2236	0.9990231975651565
Sentence6136	0.9990129459969841
Sentence1327	0.9990037571656714
Sentence5814	0.998997682010158
Sentence5396	0.9989905053856702
Sentence2128	0.9989515054050072
Sentence1209	0.9989237659496866
Sentence3779	0.9989163292789078
Sentence5040	0.9989147311790625
Sentence417	0.9988774360732734
Sentence3536	0.9988665938801278
Sentence3672	0.9988556209926734
Sentence896	0.9988498851321342
Sentence3264	0.9988280828223874
Sentence389	0.9988188749886886
Sentence3512	0.9988077120507404
Sentence2407	0.9988065166160702
Sentence6075	0.9988057672955597
Sentence230	0.9988035863710575
Sentence4247	0.9987957122575086
Sentence3650	0.9987784735870351
Sentence1478	0.9987727064445963
Sentence3246	0.9987711184476321
Sentence6113	0.9987654320987653
Sentence4151	0.9987486253273687
Sentence1160	0.9987419661077832
Sentence2772	0.9987322375803572
Sentence5517	0.998727992548471
Sentence5916	0.9987191717113394
Sentence841	0.9987020008034794
Sentence5216	0.998691187278175
Sentence2631	0.9986678846163908
Sentence6455	0.9986385859016927
Sentence6089	0.9986293328069145
Sentence4394	0.998627903245179
Sentence4007	0.9985944557015154
Sentence504	0.9985879494912938
Sentence3848	0.998573784710991
Sentence4611	0.9985691717638119
Sentence4337	0.9985686844617195
Sentence1943	0.9985573604108398
Sentence1404	0.9985539879371912
Sentence5124	0.9985281079179206
Sentence273	0.9985267009893966
Sentence6178	0.9985185134285313
Sentence4646	0.9985020788289718
Sentence322	0.9984823758540508
Sentence1571	0.9984522621233335
Sentence656	0.9984425715095415
Sentence190	0.9984321585548829
Sentence5344	0.9984314217577707
Sentence1259	0.9984078938162396
Sentence6276	0.9984033537125352
Sentence955	0.9983849230462216
Sentence3698	0.9983707484332497
Sentence4801	0.9983648379736556
Sentence47	0.9983616146209815
Sentence2756	0.9983607912785551
Sentence4546	0.9983572825870815
Sentence6362	0.9983567844317858
Sentence5355	0.9983542807704386
Sentence1208	0.998344824432885
Sentence1014	0.9983436781855755
Sentence4223	0.9983366574746618
Sentence5626	0.9983290816015067
Sentence210	0.9983189434364904
Sentence269	0.9983153450250131
Sentence5830	0.9983119499171108
Sentence3394	0.9983051469216659
Sentence6442	0.9982946329174643
Sentence5021	0.9982901270734338
Sentence1623	0.9982898478047002
Sentence2912	0.9982881493743827
Sentence3713	0.998285558816559
Sentence479	0.9982713464284789
Sentence5804	0.9982683905812675
Sentence3991	0.9982681558131159
Sentence6158	0.998259000994817
Sentence6179	0.9982558734237168
Sentence2758	0.9982500612942646
Sentence4391	0.9982470019155422
Sentence651	0.9982430928159453
Sentence468	0.9982230622168903
Sentence1739	0.9981941217026673
Sentence2816	0.9981899105360071
Sentence2697	0.9981860123287427
Sentence5454	0.9981638822321319
Sentence2181	0.9981572911679019
Sentence5985	0.9981552985463408
Sentence5699	0.9981480515816546
Sentence2847	0.9981306660106624
Sentence5550	0.9981286010558941
Sentence1308	0.9981231855785715
Sentence1422	0.998122578236386
Sentence5845	0.9981156439486469
Sentence1348	0.9981143189903976
Sentence1057	0.9981063604983167
Sentence3559	0.9980932339195963
Sentence3553	0.9980769070136419
Sentence3766	0.9980701298503559
Sentence3498	0.9980695295733948
Sentence3659	0.9980646220576567
Sentence1605	0.998063820181598
Sentence6310	0.9980601328968162
Sentence4933	0.9980560413418115
Sentence1247	0.9980453443565788
Sentence1908	0.9980415169626902
Sentence274	0.998002528925633
Sentence2016	0.997994974842648
Sentence3725	0.9979912381713569
Sentence4131	0.9979890083181588
Sentence4421	0.9979883769310149
Sentence4939	0.9979833267148864
Sentence93	0.9979820239196917
Sentence3946	0.9979760820937822
Sentence5477	0.9979439362476293
Sentence1702	0.9979298938578903
Sentence5835	0.9979230257808126
Sentence4343	0.9979198413262786
Sentence1418	0.9979192754545065
Sentence1875	0.9979118615176965
Sentence6051	0.9978809669050414
Sentence4069	0.9978799705652097
Sentence476	0.9978675725344848
Sentence5534	0.9978674148850925
Sentence5752	0.9978542465594462
Sentence3245	0.9978511059132323
Sentence1591	0.9978491918058247
Sentence1084	0.9978474696747079
Sentence5863	0.9978381507316845
Sentence5271	0.9978300190648666
Sentence2198	0.9978277051113198
Sentence243	0.9978252525899594
Sentence909	0.9978239125563249
Sentence966	0.9978205520412551
Sentence2004	0.9978200330256118
Sentence1037	0.99780943568869
Sentence2508	0.9978021978021978
Sentence408	0.9977980634183389
Sentence40	0.997776129319967
Sentence829	0.9977757547095065
Sentence5676	0.9977757266002032
Sentence907	0.997774683345854
Sentence610	0.9977742714186182
Sentence1823	0.9977649582274088
Sentence159	0.9977543911132548
Sentence4430	0.9977458722217152
Sentence1455	0.9977438454989315
Sentence5247	0.9977292961359139
Sentence1782	0.9977210772196097
Sentence304	0.9977149520437425
Sentence2430	0.9977108575443108
Sentence1588	0.9977067480622166
Sentence1471	0.9977067466032599
Sentence2647	0.9977045274749965
Sentence3148	0.997699802471774
Sentence6195	0.9976997433499808
Sentence1518	0.9976978255964379
Sentence3746	0.997682287555605
Sentence986	0.9976555016047944
Sentence5950	0.9976435301801289
Sentence950	0.9976401850671544
Sentence5603	0.9976231598730184
Sentence3882	0.9976215207124156
Sentence5326	0.9976068157607241
Sentence5128	0.9976064200504735
Sentence2030	0.9975943016055169
Sentence312	0.997594175959807
Sentence3094	0.9975803102428282
Sentence6275	0.9975763681076287
Sentence4370	0.9975757881338959
Sentence4290	0.9975757476617911
Sentence3891	0.9975657408425004
Sentence4378	0.9975557978360229
Sentence5078	0.9975359238806224
Sentence3682	0.9975340897824004
Sentence763	0.997528114984846
Sentence1841	0.9975267663553151
Sentence4448	0.9975170314260497
Sentence616	0.9975123747462069
Sentence1147	0.9975033654849979
Sentence328	0.9975031389384377
Sentence3129	0.9974945924231923
Sentence2579	0.9974666231671913
Sentence5700	0.9974613477076015
Sentence6357	0.9974573101764408
Sentence57	0.9974533495654672
Sentence940	0.9974469029788106
Sentence6421	0.9974463795787782
Sentence63	0.9974277491296011
Sentence1569	0.9973950383861409
Sentence5000	0.9973921363870712
Sentence4173	0.9973574978162458
Sentence4179	0.997346669884107
Sentence4489	0.9973441044826693
Sentence5535	0.9973371639486844
Sentence2559	0.9973260769383039
Sentence4952	0.9973157628112211
Sentence1801	0.9973107292757636
Sentence1365	0.9973038146908255
Sentence3861	0.9973036344237999
Sentence2309	0.9972843868863576
Sentence5508	0.9972789115646258
Sentence4946	0.9972737686859195
Sentence2775	0.9972717676295346
Sentence1434	0.9972695926593182
Sentence2149	0.9972677640313503
Sentence776	0.9972603092041208
Sentence2499	0.9972473511345912
Sentence5283	0.997232301264973
Sentence2830	0.9972311859413263
Sentence6298	0.9972159478523512
Sentence5110	0.9972125095937663
Sentence2411	0.9972085860155729
Sentence4967	0.9972082608197985
Sentence5353	0.9972051577100313
Sentence4942	0.9971962616822431
Sentence3457	0.9971952717778478
Sentence4311	0.9971933141171851
Sentence5181	0.9971845403673072
Sentence5299	0.997181910204125
Sentence5342	0.9971561604512843
Sentence5584	0.9971213025711162
Sentence775	0.9971169090800235
Sentence4079	0.9971154798808775
Sentence853	0.9971072570338316
Sentence2547	0.9970984354995698
Sentence6343	0.9970965328387734
Sentence2751	0.9970912932772762
Sentence4162	0.9970832846715411
Sentence1347	0.9970762293941229
Sentence3884	0.9970738285995855
Sentence532	0.9970683719431106
Sentence3481	0.9970587277611276
Sentence2578	0.9970449799144312
Sentence4165	0.9970343741803465
Sentence3721	0.9970127399769853
Sentence1215	0.9970081138134287
Sentence5188	0.9970054512371341
Sentence2877	0.997004189814507
Sentence6386	0.9970025124936062
Sentence2821	0.996998444868699
Sentence2414	0.9969893357586024
Sentence3611	0.996979147264967
Sentence4743	0.9969723885581535
Sentence512	0.996968278513606
Sentence6433	0.9969610152759515
Sentence3950	0.9969608561148945
Sentence2264	0.9969545220941493
Sentence3710	0.9969516336149677
Sentence2107	0.9969469347744957
Sentence4018	0.9969339710189523
Sentence5980	0.9969316072911129
Sentence4719	0.9969309261650338
Sentence890	0.9969141647149626
Sentence2561	0.9969119502233946
Sentence4026	0.9969118804018999
Sentence5294	0.9968990539096598
Sentence104	0.9968965684934836
Sentence5286	0.9968962702019404
Sentence5376	0.9968908840494034
Sentence2646	0.9968857027137232
Sentence2914	0.9968814303619439
Sentence5259	0.9968801705035256
Sentence5027	0.9968760533580389
Sentence5132	0.9968748992233335
Sentence6429	0.9968735369028341
Sentence2996	0.9968692640553656
Sentence4362	0.9968678118607006
Sentence4949	0.996864373517162
Sentence3479	0.9968624341758838
Sentence2924	0.9968576139579607
Sentence5858	0.9968463151868715
Sentence1066	0.9968453624903795
Sentence3505	0.9968450996763971
Sentence4873	0.9968313855245714
Sentence1619	0.9968245797183469
Sentence2428	0.9968186896433121
Sentence4693	0.9968132539451441
Sentence2073	0.9967872762632588
Sentence5657	0.9967527463604082
Sentence1400	0.9967352322250566
Sentence699	0.9967346938775512
Sentence1709	0.9967263555838475
Sentence767	0.9967116294729262
Sentence2828	0.9967098128928751
Sentence1859	0.9967015391861572
Sentence1904	0.9966946771822499
Sentence3809	0.996691002867033
Sentence2928	0.9966845956493637
Sentence208	0.996667398293201
Sentence1818	0.996650651374153
Sentence752	0.9966414183059038
Sentence1044	0.9966329216225388
Sentence4601	0.9966198509340952
Sentence5672	0.9966168432774563
Sentence2382	0.9966128674627424
Sentence2129	0.996612655736854
Sentence497	0.9966117360210189
Sentence5648	0.9966048051640485
Sentence6009	0.9965957620832336
Sentence6332	0.9965854923518854
Sentence3077	0.9965629845421404
Sentence5964	0.9965610848960662
Sentence6330	0.9965452776772878
Sentence6072	0.9965417579394732
Sentence6499	0.9965402600596862
Sentence2446	0.99653897545621
Sentence197	0.9965139355995933
Sentence736	0.9965113683550773
Sentence4733	0.996511150111796
Sentence814	0.9965009681595738
Sentence3012	0.9965006784473998
Sentence5310	0.9964954712140965
Sentence5865	0.9964864973248264
Sentence5709	0.9964760717276013
Sentence2611	0.9964735542650514
Sentence6056	0.9964686314626785
Sentence889	0.9964659850836549
Sentence4578	0.9964654276326975
Sentence840	0.9964610507951968
Sentence5570	0.9964474132359268
Sentence6264	0.9964421826184026
Sentence485	0.9964289152613535
Sentence1958	0.9964263995360572
Sentence1190	0.9964232710593306
Sentence4390	0.9964104083329609
Sentence2943	0.9964003097049773
Sentence3188	0.9963904081094368
Sentence1469	0.9963846141225542
Sentence247	0.9963791951557622
Sentence3158	0.9963741087540999
Sentence3433	0.9963654988160572
Sentence883	0.9963533821161962
Sentence3265	0.9963453882311593
Sentence3648	0.9963439375889853
Sentence2770	0.9963432918035882
Sentence1445	0.9963365689913241
Sentence4762	0.9963302408041713
Sentence360	0.9963301905246839
Sentence1090	0.9963098012411044
Sentence872	0.9962993658434174
Sentence5761	0.9962903813500219
Sentence84	0.9962859702536502
Sentence1077	0.9962717266058396
Sentence4185	0.9962717266058396
Sentence4220	0.9962570007949438
Sentence3707	0.9962535678710438
Sentence1740	0.9962534876057383
Sentence1769	0.996241892193108
Sentence4814	0.99623879235502
Sentence973	0.9962377784325905
Sentence5540	0.9962356931141633
Sentence4092	0.9962085003088902
Sentence5718	0.9962074329905907
Sentence1010	0.9961957765017821
Sentence2926	0.9961912925378045
Sentence2237	0.9961857880276878
Sentence1470	0.9961773867084421
Sentence874	0.9961739468286741
Sentence5018	0.9961609719557097
Sentence4631	0.9961446985006359
Sentence123	0.996134542424518
Sentence5654	0.9961290659155004
Sentence2823	0.9961196035938424
Sentence2505	0.9961176994485756
Sentence6154	0.9961172740148712
Sentence4293	0.996115670290008
Sentence5694	0.996092853462156
Sentence4332	0.996072347207867
Sentence5230	0.9960709172321535
Sentence2886	0.9960689606138597
Sentence1421	0.9960505996473495
Sentence5881	0.9960362640357507
Sentence3361	0.9960312756118814
Sentence3866	0.9960274800506514
Sentence5673	0.9960268683778624
Sentence5496	0.9960233945920425
Sentence3405	0.9960091282146252
Sentence1514	0.9960042112536195
Sentence5324	0.9960017372266501
Sentence2741	0.9959965772647801
Sentence4696	0.9959892544654576
Sentence3912	0.9959837468854964
Sentence6307	0.9959810540953263
Sentence1441	0.9959750165365874
Sentence2890	0.9959654320615146
Sentence4006	0.9959539871964156
Sentence5995	0.9959528117528909
Sentence2895	0.9959507099292371
Sentence2377	0.9959491305965893
Sentence4606	0.9959405449392881
Sentence3834	0.9959385557099966
Sentence938	0.9959262167333527
Sentence3684	0.9959141318935654
Sentence309	0.9958988451380952
Sentence3901	0.995897756796554
Sentence4792	0.9958882625697181
Sentence2253	0.9958738127811972
Sentence3847	0.9958541345826273
Sentence1482	0.9958503018900581
Sentence2424	0.995849664408192
Sentence1653	0.9958430469123621
Sentence6297	0.9958297728803414
Sentence3820	0.9958129563657963
Sentence5305	0.9958053221161134
Sentence4046	0.9958014456917338
Sentence3849	0.995795696624373
Sentence6383	0.9957929694868589
Sentence2617	0.9957896225563678
Sentence23	0.9957844340091542
Sentence5580	0.9957770286022459
Sentence2708	0.9957699037370793
Sentence1363	0.9957452700140135
Sentence4870	0.9957311018027678
Sentence3439	0.9957294226450376
Sentence134	0.9957211096900631
Sentence5397	0.9957179371050806
Sentence1672	0.9957112898455487
Sentence106	0.9956931899059182
Sentence4832	0.9956927733205074
Sentence3143	0.9956847600342371
Sentence5839	0.9956812158504741
Sentence2613	0.9956715782028045
Sentence471	0.9956553414495669
Sentence937	0.9956494463435123
Sentence2196	0.9956482294303534
Sentence6086	0.9956401844706393
Sentence2683	0.995637079471887
Sentence499	0.9956370718575966
Sentence4072	0.9956326124023611
Sentence2278	0.9956310983574317
Sentence3369	0.9956203557867885
Sentence3626	0.9956161916045092
Sentence6255	0.9956091872183664
Sentence631	0.9955787332313099
Sentence3592	0.9955777575939013
Sentence3055	0.9955385460495446
Sentence4979	0.9955384355327721
Sentence1409	0.9955382202519314
Sentence2966	0.9955235209709279
Sentence833	0.995521819823678
Sentence1269	0.9955134210341038
Sentence793	0.9954904848845562
Sentence4921	0.9954891628354249
Sentence1879	0.995486434684909
Sentence2242	0.9954735847040114
Sentence1528	0.9954680024075182
Sentence4526	0.995451982038251
Sentence1169	0.9954482357590662
Sentence3876	0.9954479032102632
Sentence611	0.9954402235208899
Sentence2715	0.9954294359991709
Sentence5290	0.9954152813938861
Sentence5389	0.995413149327347
Sentence1846	0.9954092004068078
Sentence3031	0.9953990190785197
Sentence1784	0.9953895621427755
Sentence2777	0.9953756634631356
Sentence271	0.9953720275742846
Sentence3669	0.995370152742107
Sentence4260	0.9953654858428965
Sentence3452	0.9953592875219005
Sentence3547	0.9953584097895796
Sentence2686	0.9953564895211571
Sentence3051	0.9953451873485053
Sentence1669	0.9953451388307585
Sentence560	0.9953427660979619
Sentence4289	0.9953361570421692
Sentence686	0.9953214764814099
Sentence118	0.9953204003600812
Sentence4082	0.9953126726451809
Sentence2829	0.9953076964981105
Sentence5341	0.9952997539436337
Sentence669	0.9952703076216418
Sentence6242	0.9952695785625612
Sentence5073	0.995265828086767
Sentence3676	0.9952595774397368
Sentence3588	0.9952555927722739
Sentence2118	0.9952544939986451
Sentence376	0.9952391596245391
Sentence420	0.9952363263624824
Sentence6047	0.995220739266645
Sentence2484	0.995217174593719
Sentence5301	0.9952171012178684
Sentence5350	0.9952163988478004
Sentence3149	0.9952080210577122
Sentence2344	0.9951971515401677
Sentence3180	0.9951885885051075
Sentence4249	0.995187895698541
Sentence4085	0.9951877608618858
Sentence5269	0.995172294112281
Sentence658	0.9951651821497384
Sentence1302	0.9951648424881807
Sentence2159	0.9951496006803099
Sentence1000	0.9951428794392528
Sentence3733	0.9951421388545642
Sentence4991	0.9951410188838608
Sentence1847	0.9951316644589049
Sentence558	0.9951247586406577
Sentence3523	0.9951196774163098
Sentence1245	0.9950920627657535
Sentence3448	0.9950885743123393
Sentence6019	0.9950831073374762
Sentence5798	0.9950812261117765
Sentence1890	0.995079795642868
Sentence4749	0.9950785349060848
Sentence5850	0.995072130828056
Sentence5873	0.9950669742526234
Sentence3401	0.9950563039907768
Sentence2249	0.9950550341593105
Sentence2874	0.995023517014625
Sentence2669	0.9950144414435519
Sentence637	0.9950138129952147
Sentence6146	0.9950084386050682
Sentence1276	0.9949997927523071
Sentence3938	0.9949952369896723
Sentence5618	0.9949869598319928
Sentence3303	0.9949862839226503
Sentence3526	0.9949853020922534
Sentence5475	0.9949623037306653
Sentence1505	0.9949487627432871
Sentence6393	0.9949437968271531
Sentence3271	0.9949426426372192
Sentence4005	0.994936504728666
Sentence1183	0.9949302069329434
Sentence505	0.9949036797722718
Sentence5248	0.9948989436197572
Sentence6093	0.9948960259529093
Sentence3677	0.9948955221541814
Sentence28	0.9948894184759551
Sentence1751	0.9948863620298948
Sentence5953	0.9948839396274067
Sentence4242	0.9948712153108843
Sentence3628	0.9948616072781562
Sentence1065	0.9948614075482058
Sentence3193	0.9948399785646608
Sentence5243	0.9948283556994755
Sentence2134	0.9948262317771697
Sentence1108	0.9948179908323566
Sentence1900	0.9948151500983526
Sentence3197	0.994812293406657
Sentence5239	0.9948050234162225
Sentence5362	0.9948045963927991
Sentence3009	0.9947992724256869
Sentence4670	0.9947985145088216
Sentence378	0.9947970161784193
Sentence3487	0.9947961882155054
Sentence3120	0.994783429445323
Sentence402	0.994780652127236
Sentence6451	0.9947681724279536
Sentence5318	0.9947660587066638
Sentence1272	0.9947648708980072
Sentence5316	0.9947640847023622
Sentence4146	0.9947588851253799
Sentence778	0.9947433619391713
Sentence5117	0.9947241843490662
Sentence2400	0.9947221019562671
Sentence4222	0.9947175369545525
Sentence5765	0.9947151330816227
Sentence4299	0.9947101639800984
Sentence1452	0.9947065259823488
Sentence199	0.994701573014044
Sentence1085	0.9946985950053044
Sentence1530	0.9946958539147988
Sentence4587	0.9946902407239113
Sentence4861	0.9946843331332476
Sentence2349	0.9946630687625294
Sentence2304	0.9946580799860577
Sentence377	0.9946552067346401
Sentence1165	0.9946400141150674
Sentence1697	0.9946363693124773
Sentence5607	0.9946357048754552
Sentence650	0.9946342986635509
Sentence5677	0.9946175863638684
Sentence5274	0.9946155900425182
Sentence5046	0.9945996241277315
Sentence4985	0.9945940228393445
Sentence2038	0.9945789748044278
Sentence3664	0.9945785870282142
Sentence5047	0.9945699829910355
Sentence2782	0.9945693067594206
Sentence498	0.9945658240276597
Sentence4359	0.9945527635594719
Sentence37	0.9945455381562859
Sentence5067	0.9945433779715737
Sentence2963	0.9945410111382671
Sentence379	0.9945365943574919
Sentence2906	0.994523817538514
Sentence5527	0.9945204331682346
Sentence914	0.9945151632651651
Sentence1732	0.9945147367000683
Sentence1763	0.9945076242160186
Sentence6199	0.9945042174510472
Sentence915	0.9944943331770888
Sentence3161	0.9944874667195848
Sentence302	0.9944848222539822
Sentence5433	0.9944842236092922
Sentence3696	0.9944812717790764
Sentence2247	0.9944734914865849
Sentence3289	0.9944600251662911
Sentence1402	0.994459862247072
Sentence4023	0.9944590949128518
Sentence3475	0.9944420060338794
Sentence2489	0.9944213252578791
Sentence2950	0.9944183663131552
Sentence3777	0.9944156104293086
Sentence5984	0.9944053188733077
Sentence4518	0.9944029622789936
Sentence5971	0.9943989725165162
Sentence2793	0.9943978831433258
Sentence3212	0.994374440775796
Sentence5414	0.9943697040696913
Sentence2243	0.9943663115418356
Sentence4014	0.9943526880808454
Sentence2138	0.9943517364140846
Sentence4305	0.9943502015125588
Sentence4686	0.9943500340483784
Sentence1398	0.9943488212008507
Sentence4180	0.9943458332585638
Sentence2319	0.9943438713425106
Sentence1568	0.9943417437539978
Sentence3948	0.9943410040279218
Sentence1139	0.9943337082540668
Sentence2270	0.9943292388163603
Sentence1976	0.9943236204880618
Sentence4346	0.9943233465543081
Sentence5938	0.9943204266022392
Sentence3986	0.9943157407471205
Sentence5613	0.9943013669235359
Sentence1366	0.994284717060492
Sentence1374	0.9942836505532116
Sentence2513	0.9942823760110546
Sentence805	0.9942785580973867
Sentence2566	0.9942765677829624
Sentence4771	0.9942752406684043
Sentence3329	0.9942723338026289
Sentence132	0.9942712557159531
Sentence1229	0.9942706086253527
Sentence5682	0.9942669592597365
Sentence4658	0.9942577218234747
Sentence2208	0.9942568226004843
Sentence1504	0.9942380964772515
Sentence5187	0.9942338034813367
Sentence1923	0.99423190878765
Sentence583	0.9942306758830828
Sentence1083	0.9942255833896996
Sentence2465	0.9942213216339002
Sentence1668	0.9941908120877372
Sentence5469	0.9941901020188402
Sentence4723	0.99419003273543
Sentence2323	0.994189846256903
Sentence606	0.9941881972332594
Sentence569	0.9941855108334673
Sentence1109	0.9941610085768315
Sentence5410	0.9941512971108543
Sentence1922	0.9941433263350286
Sentence4020	0.9941402443032995
Sentence2210	0.99413718252771
Sentence4558	0.9941345302346296
Sentence2348	0.9941298392513526
Sentence144	0.9941267820782651
Sentence3015	0.9941239166082108
Sentence4494	0.994120352928908
Sentence834	0.9941193160907924
Sentence946	0.9940991334221806
Sentence3016	0.9940978702215115
Sentence6171	0.994079345213725
Sentence2179	0.9940790835653794
Sentence3509	0.9940771083899254
Sentence5545	0.9940759005419885
Sentence5068	0.9940753855842394
Sentence3499	0.9940749463062264
Sentence3146	0.9940736648697787
Sentence294	0.99407179489939
Sentence618	0.9940511303075048
Sentence5044	0.9940483359280703
Sentence4323	0.9940358200623972
Sentence5136	0.9940314564766497
Sentence2533	0.9940311535807727
Sentence6489	0.9940227047520432
Sentence1604	0.994020147967792
Sentence6134	0.9940074928433745
Sentence5955	0.9940006977715772
Sentence4525	0.9939991679584029
Sentence1116	0.9939931184405367
Sentence783	0.9939729863852698
Sentence4021	0.9939630013676533
Sentence1146	0.9939574190827383
Sentence5029	0.9939570654082364
Sentence6380	0.9939544573616566
Sentence2188	0.9939531916648218
Sentence282	0.9939531859173485
Sentence1971	0.9939479413756581
Sentence369	0.9939384565514787
Sentence1041	0.9939323815481427
Sentence2013	0.9939313372181374
Sentence4216	0.9939277390480449
Sentence1612	0.9939247217006086
Sentence3723	0.9939243436637983
Sentence3442	0.9939192985791676
Sentence1446	0.9939145078528492
Sentence3898	0.9938855409024541
Sentence722	0.9938833613436436
Sentence1594	0.993881850348967
Sentence6090	0.9938719625155953
Sentence5039	0.9938696885393096
Sentence42	0.9938676137458773
Sentence5978	0.9938503681092097
Sentence3922	0.9938472523828542
Sentence3436	0.9938448260577779
